en,ru,def,example,tag,now,last_check,days_before,correct,incorrect,wr,coefficient
pretend,притворяться,"to behave as if something is true when you know that it is not, especially in order to deceive people or as a game","He pretended (that) he didn't mind, but I knew that he did.",general,2022-11-10 19:40:09.744903,2022-09-19 22:05:11.329817,51,1,1,0.5,0.41055361741757984
prevent,предотвращать,to stop something from happening or someone from doing something,Label your suitcases to prevent confusion.,general,2022-11-10 19:40:09.744903,2022-09-19 22:04:55.531985,51,1,1,0.5,0.41055361741757984
doubt,сомнение,"not being certain about something, especcially about how good or true is it","He's the most attractive man in the room, no doubt about that/it",general,2022-11-10 19:40:09.744903,2022-09-19 21:30:16.219654,51,1,1,0.5,0.41055361741757984
engage,заинтересовывать,to interest someone in something and keep them thinking about it,"If a book doesn't engage my interest in the first few pages, I don't usually continue reading it.",general,2022-11-10 19:40:09.744903,2022-09-19 21:58:18.097039,51,1,1,0.5,0.41055361741757984
parse,разобрать,to examine computer data and change it into a form that can be easily read or understood,"Before version 3.0, a stream was converted to a string before being parsed.",ml,2022-11-10 19:40:09.744903,2022-09-19 21:58:24.324785,51,1,1,0.5,0.41055361741757984
ceiling,потолок,the inside surface of a room that you can see when you look above you,,general,2022-11-10 19:40:09.744903,2022-09-20 11:14:31.720599,51,1,1,0.5,0.41055361741757984
ambiguous,двусмысленный,"having or expressing more than one possible meaning, sometimes intentionally",His reply to my question was somewhat ambiguous.,general,2022-11-10 19:40:09.744903,2022-09-19 22:04:43.025554,51,1,1,0.5,0.41055361741757984
unconscious,"in the state of not being awake and not aware of things around you, especially as the result of a head injury",бессознательный,collective unconscious,general,2022-11-10 19:40:09.744903,2022-09-20 11:13:35.586016,51,1,1,0.5,0.41055361741757984
controversy,спор,"a lot of disagreement or argument about something, usually because it affects or is important to many people",The policy has caused fierce/heated controversy ever since it was introduced.,general,2022-11-10 19:40:09.744903,2022-09-19 21:30:25.841827,51,1,1,0.5,0.41055361741757984
shrink,сокращаться,"to become smaller, or to make something smaller",general,general,2022-11-10 19:40:09.744903,2022-09-20 11:14:27.237229,51,1,1,0.5,0.41055361741757984
crucial,ключевой,extremely important or necessary,"which is why understanding
the details is crucial",habit,2022-11-10 19:40:09.744903,2022-10-22 21:10:12.856893,18,2,3,0.4,0.4122564199165128
maintenance,обслуживание,"the work needed to keep a road, building, machine, etc. in good condition",Old houses need a lot of maintenance.,general,2022-11-10 19:40:09.744903,2022-09-21 23:50:40.113259,49,1,1,0.5,0.41378672244072234
adultery,прелюбодеяние,sex between a married man or woman and someone he or she is not married to,Many people in public life have committed adultery.,general,2022-11-10 19:40:09.744903,2022-09-21 23:50:51.677081,49,1,1,0.5,0.41378672244072234
struggle,бороться,to experience difficulty and make a very great effort in order to do something,The dog had been struggling to get free of the wire noose.,general,2022-11-10 19:40:09.744903,2022-09-21 23:56:26.020751,49,1,1,0.5,0.41378672244072234
interrupt,прерывать,to stop a person from speaking for a short period by something you say or do,She tried to explain what had happened but he kept interrupting her,general,2022-11-10 19:40:09.744903,2022-10-02 00:32:26.670852,39,1,1,0.5,0.43267176332112633
headgear,головной убор,a hat or other covering that is worn on the head,"When riding a bicycle, you should wear the proper headgear.",general,2022-11-10 19:40:09.744903,2022-10-02 00:32:33.624143,39,1,1,0.5,0.43267176332112633
abroad,за рубежом,in or a to a foreign country or countries,We always go abroad in the summer.,frequent,2022-11-10 19:40:09.744903,2022-10-02 00:31:53.590817,39,1,1,0.5,0.43267176332112633
desperation,отчаяние,the feeling that you have when you are in such a bad situation that you are willing to take risks in order to change it,"in desperation, they jumped out of the window to espace fire ",general,2022-11-10 19:40:09.744903,2022-10-02 00:32:12.148302,39,1,1,0.5,0.43267176332112633
estimation,расчёт,your opinion of someone or something,In my estimation a lot of other banks are going to have the same problem.,general,2022-11-10 19:40:09.744903,2022-10-02 00:31:21.355316,39,1,1,0.5,0.43267176332112633
accessible,доступный,able to be reached or easily obtained,"The resort is easily accessible by road, rail, and air",dictation 1,2022-11-10 19:40:09.744903,2022-10-27 16:11:22.189512,14,2,3,0.4,0.43735390941946195
contribute,способствовать,to help to cause an event or situation,Smoking contributed to his early death.,dictation 1,2022-11-10 19:40:09.744903,2022-10-27 16:11:14.671604,14,3,4,0.42857142857142855,0.4652354238850107
overall,общий,"in general rather than in particular, or including all the people or things in a particular group or situation","Overall, it has been a good year.",habit,2022-11-10 19:40:09.744903,2022-10-22 19:13:22.776316,19,1,1,0.5,0.4970093427806443
oblivion,забвение,the state of being completely forgotten,He was another minor poet who was consigned to oblivion.,general,2022-11-10 19:40:09.744903,2022-10-22 09:30:29.568615,19,1,1,0.5,0.4970093427806443
notice,замечать,to see or become conscious of something or someone,He noticed (that) the woman was staring at him.,general,2022-11-10 19:40:09.744903,2022-10-22 11:46:15.322916,19,1,1,0.5,0.4970093427806443
cease,прекратить,to stop something,Whether the protests will cease remains to be seen.,general,2022-11-10 19:40:09.744903,2022-10-22 19:05:16.490087,19,1,1,0.5,0.4970093427806443
though,хотя,despite the fact that,"She hasn't called, even though she said she would.",general,2022-11-10 19:40:09.744903,2022-10-22 19:05:09.174266,19,1,1,0.5,0.4970093427806443
affirm,подтверждать,to state something as true,The suspect affirmed (that) he had been at home all evening.,general,2022-11-10 19:40:09.744903,2022-10-22 19:13:52.545156,19,1,1,0.5,0.4970093427806443
cease,прекратить,to stop something,Whether the protests will cease remains to be seen.,general,2022-11-10 19:40:09.744903,2022-10-22 19:13:42.664095,19,1,1,0.5,0.4970093427806443
guilt,чувство вины,"a feeling of worry or unhappiness that you have because you have done something wrong, such as causing harm to another person",She remembered with a pang of guilt that she hadn't called her mother.,general,2022-11-10 19:40:09.744903,2022-10-22 11:46:10.497158,19,1,1,0.5,0.4970093427806443
push aside,оттолкнуть,to stop worrying or thinking about (something),He pushed aside his fear of rejection and asked her out on a date.,dictation 1,2022-11-10 19:40:09.744903,2022-10-22 19:05:23.462604,19,1,1,0.5,0.4970093427806443
queer,странный,not fitting traditional ideas about gender or sexuality,They strongly identify with queer culture.,general,2022-11-10 19:40:09.744903,2022-10-22 19:13:34.200066,19,1,1,0.5,0.4970093427806443
interrupted,прерванныый,to stop a person from speaking for a short period by something you say or do,I wish you'd stop interrupting.,general,2022-11-10 19:40:09.744903,2022-10-23 11:21:21.244989,18,1,1,0.5,0.502134234399361
shift,сдвигать,"to (cause something or someone to) move or change from one position or direction to another, especially slightly",The wind is expected to shift (to the east) tomorrow.,habit,2022-11-10 19:40:09.744903,2022-10-22 21:09:50.452077,18,1,1,0.5,0.502134234399361
neglect,пренебрегать,to not give enough care or attention to people or things that are your responsibility,to neglect your appearance/the house,general,2022-11-10 19:40:09.744903,2022-10-23 12:28:06.557639,18,1,1,0.5,0.502134234399361
wire,провод,"a piece of thin metal thread that can be bent, used for fastening things and for making particular types of objects that are strong but can bend",a wire fence,general,2022-11-10 19:40:09.744903,2022-10-22 23:56:35.586129,18,1,1,0.5,0.502134234399361
nod,кивать,"to move your head down and then up, sometimes several times, especially to show agreement, approval, or greeting, or to show something by doing this",Many people in the audience nodded in agreement,general,2022-11-10 19:40:09.744903,2022-10-23 11:21:17.969741,18,1,1,0.5,0.502134234399361
discriminate,различать,to see the difference between two things or people,Police dogs can discriminate between the different smells.,general,2022-11-10 19:40:09.744903,2022-10-23 11:21:27.829271,18,1,1,0.5,0.502134234399361
simultaneously,одновременно,happening or being done at exactly the same time,Two children answered the teacher's question simultaneously.,general,2022-11-10 19:40:09.744903,2022-10-23 11:21:45.457402,18,1,1,0.5,0.502134234399361
mature,зрелый,Mature people behave like adults in a way that shows they are well developed emotionally,,general,2022-11-10 19:40:09.744903,2022-10-23 11:21:13.622421,18,1,1,0.5,0.502134234399361
claim,требовать,"to say that something is true or is a fact, although you cannot prove it and other people might not believe it",The company claims (that) it is not responsible for the pollution in the river.,general,2022-11-10 19:40:09.744903,2022-10-23 11:22:04.763917,18,1,1,0.5,0.502134234399361
competitive,конкурентноспособный,wanting very much to win or be more successful than other people,You're very competitive - it's meant to be a friendly match!,dictation 1,2022-11-10 19:40:09.744903,2022-10-27 16:11:08.227447,14,2,2,0.5,0.5264441450972598
afford,предоставлять,to allow someone to have something pleasant or necessary,,dictation 1,2022-11-10 19:40:09.744903,2022-10-27 16:10:55.036055,14,2,2,0.5,0.5264441450972598
acquisition,приобретение,the process of getting something,the acquisition of huge amounts of data has helped our research enormously,general,2022-11-10 19:40:09.744903,2022-10-28 17:18:44.632198,13,1,1,0.5,0.5337586727160082
precise,точный,exact and accurate,he caught me at the precise moment that i fainted.,general,2022-11-10 19:40:09.744903,2022-10-28 17:18:38.960750,13,1,1,0.5,0.5337586727160082
engaged,вовлечённый,involved in something,they've been engaged in a legal battle with the council for several months.,general,2022-11-10 19:40:09.744903,2022-10-28 17:18:51.996686,13,1,1,0.5,0.5337586727160082
ancestor,предок,a person related to you who lived a long time ago,there were portraits of his ancestors on the walls of the room.,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:40:30.284139,10,2,2,0.5,0.5601341028424281
increasingly,всё больше,more and more,to be increasingly important/common,dictation 1,2022-11-10 19:40:09.744903,2022-10-27 16:10:22.484917,14,2,1,0.6666666666666666,0.6336823152559934
receive a boost,получить повышение,to get or be given boost,,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:41:31.705032,10,4,2,0.6666666666666666,0.6638598036236226
upward,вверх,"towards a higher position, level, or value",she turned her face upwards to the sun.,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:42:26.082427,10,4,2,0.6666666666666666,0.6638598036236226
bring within reach,сделать в пределах досягаемости,-,-,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:41:38.807347,10,4,2,0.6666666666666666,0.6638598036236226
gambling,играть в азартные игры,"the activity of betting money, for example in a game or on a horse race",Gambling can be an addictive habit.,general,2022-11-10 19:40:09.744903,2022-09-20 11:14:05.618642,51,1,0,1.0,0.6735962576207389
convenient,удобный,suitable for your purposes and needs and causing the least difficulty,Our local shop has very convenient opening hours.,dictation 1,2022-11-10 19:40:09.744903,2022-09-20 11:13:56.119405,51,1,0,1.0,0.6735962576207389
roof,крыша,"the covering that forms the top of a building, vehicle, etc.",,general,2022-11-10 19:40:09.744903,2022-09-20 11:14:18.662487,51,1,0,1.0,0.6735962576207389
desire,желание (сильное),"to want something, especially strongly",I desire only to be left in peace.,general,2022-11-10 19:40:09.744903,2022-09-20 11:12:49.734781,51,1,0,1.0,0.6735962576207389
wits,остроумие,practical intelligence or understanding,She’s learned to survive on her wits.,general,2022-11-10 19:40:09.744903,2022-09-19 22:01:23.826116,51,1,0,1.0,0.6735962576207389
brief,краткий,lasting only a short time or containing few words,I had a brief look at her report before the meeting,general,2022-11-10 19:40:09.744903,2022-09-19 22:01:13.643958,51,1,0,1.0,0.6735962576207389
fade,тускнеть,"to lose colour, brightness, or strenght gradually","If you hang your clothes out in the bright sun, they will fade.",general,2022-11-10 19:40:09.744903,2022-09-19 22:00:46.643358,51,1,0,1.0,0.6735962576207389
immersion,погружение,the fact of becoming completely involved in something,Total immersion in a videogame is almost like living another life.,general,2022-11-10 19:40:09.744903,2022-09-19 21:34:50.397937,51,1,0,1.0,0.6735962576207389
currently,в данный момент,at present moment,,dictation 1,2022-11-10 19:40:09.744903,2022-09-19 21:29:59.808102,51,1,0,1.0,0.6735962576207389
hilarious,весёлый,extremely funny and causing a lot of laughter,He didn't like the film at all - I thought it was hilarious.,general,2022-11-10 19:40:09.744903,2022-09-19 22:00:51.399469,51,1,0,1.0,0.6735962576207389
comprehension,понимание,"the ability to understand completely and be familiar with a situation, facts, etc.",He has no comprehension of the size of the problem.,general,2022-11-10 19:40:09.744903,2022-09-19 21:25:46.371612,51,1,0,1.0,0.6735962576207389
keep up,успевать,to be able to understand or deal with something that is happening or changing very fast,I read the papers to keep up with what's happening in the outside world.,dictation 1,2022-11-10 19:40:09.744903,2022-09-19 21:28:40.512666,51,2,0,1.0,0.6735962576207389
comprehension,понимание,"the ability to understand completely and be familiar with a situation, facts, etc.",He has no comprehension of the size of the problem.,general,2022-11-10 19:40:09.744903,2022-09-19 21:35:00.256930,51,1,0,1.0,0.6735962576207389
assign,назначать,to give a particular job or piece of work to someone,UN troops were assigned the task of rebuilding the hospital.,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 01:04:44.299032,50,1,0,1.0,0.6749055233774375
make room,освободить место,move aside or move something aside to allow someone to enter or pass or to clear space for something,the secretary entered with the coffee tray and made room for it on the desk,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 01:04:49.379131,50,1,0,1.0,0.6749055233774375
goods,товары,"items for sale, or possessions that can be moved","They sell leather goods such as wallets, purses, and briefcases.",dictation 1,2022-11-10 19:40:09.744903,2022-09-21 01:04:55.352278,50,1,0,1.0,0.6749055233774375
inspire,вдохновлять,to make someone feel that they want to do something and can do it,His confident leadership inspired his followers.,general,2022-11-10 19:40:09.744903,2022-09-21 23:51:34.352164,49,1,0,1.0,0.6762433378062414
commit,совершить,to do something illegal or something that is considered wrong,to commit adultery/murder,general,2022-11-10 19:40:09.744903,2022-09-21 23:49:36.735309,49,1,0,1.0,0.6762433378062414
essential,существенный,neccessary or needed,Government support will be essential if the project is to succeed.,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 23:47:57.081848,49,1,0,1.0,0.6762433378062414
affect,оказывать влияние,"to have an influence on someone or something, or to cause a change in someone or something",Both buildings were badly affected by the fire.,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 23:51:41.471419,49,1,0,1.0,0.6762433378062414
dominate,доминировать,to have control over a place or person,He refuses to let others speak and dominates every meeting.,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 23:47:53.470517,49,1,0,1.0,0.6762433378062414
influence,влиять на что-то,"to affect or change how someone or something develops, behaves, or thinks",She's very good at making friends and influencing people.,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 23:49:52.712549,49,1,0,1.0,0.6762433378062414
maintain,поддерживать,"to continue to have; to keep in existence, or not allow to become less",The army has been brought in to maintain order in the region.,general,2022-11-10 19:40:09.744903,2022-09-21 23:49:19.720469,49,1,0,1.0,0.6762433378062414
comfortable,комфортный,provide a pleasant feeling and do not give you any physical problems,a comfortable sofa,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 23:50:25.246899,49,1,0,1.0,0.6762433378062414
retribution,возмездие,deserved and severe punishment,They fled because they feared retribution for the genocide.,general,2022-11-10 19:40:09.744903,2022-09-21 23:53:45.889564,49,1,0,1.0,0.6762433378062414
mode of transportation,средство передвижения,vehicle,,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 23:52:35.051437,49,1,0,1.0,0.6762433378062414
eliminate,ликвидировать,to remove or take away someone or something,We eliminated the possibility that it could have been an accident,general,2022-11-10 19:40:09.744903,2022-09-21 23:48:51.165214,49,1,0,1.0,0.6762433378062414
increase,увеличивать,to (make something) become larger in amount or size,Incidents of armed robbery have increased over the last few years.,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 23:53:09.052982,49,1,0,1.0,0.6762433378062414
consistent,последовательный,"always behaving or happening in a similar, especially positive, way","Her work is sometimes good, but the problem is she's not consistent.",general,2022-11-10 19:40:09.744903,2022-09-21 23:48:30.880830,49,1,0,1.0,0.6762433378062414
take over,перенимать,to start doing a job or being responsible for something that another person did or had responsibility for before,He took over from the previous headmaster in February.,general,2022-11-10 19:40:09.744903,2022-09-21 23:49:06.441362,49,1,0,1.0,0.6762433378062414
instead,вместо,in place of someone or something else,,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 23:51:45.827588,49,1,0,1.0,0.6762433378062414
precise,точный,exact and accurate,The bunker's precise location is a closely guarded secret.,general,2022-11-10 19:40:09.744903,2022-09-21 23:48:10.117875,49,1,0,1.0,0.6762433378062414
altogether,in total,вообще,"That'll be $52.50 altogether, please",general,2022-11-10 19:40:09.744903,2022-09-21 23:52:14.966435,49,1,0,1.0,0.6762433378062414
affordable,доступный,not expensive,nice clothes at affordable prices,dictation 1,2022-11-10 19:40:09.744903,2022-09-21 23:50:16.386810,49,1,0,1.0,0.6762433378062414
tax,налог,(an amount of) money paid to the government that is based on your income or the cost of goods or services you have bought,They're increasing the tax on cigarettes.,general,2022-11-10 19:40:09.744903,2022-09-21 23:49:02.626958,49,1,0,1.0,0.6762433378062414
adjustable,регулируемый,able to be changed to suit particular needs,the height of the steering wheel is adjustable.,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:40:48.105623,10,5,2,0.7142857142857143,0.6868046783375401
support,поддерживать,"to agree with and give encouragement to someone or something because you want him, her, or it to succeed",my father supported the labour party all his life.,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:40:22.767947,10,5,2,0.7142857142857143,0.6868046783375401
unleash,дать волю,to suddenly release a violent force that cannot be controlled,"At worst, nuclear war could be unleashed.",general,2022-11-10 19:40:09.744903,2022-10-02 00:30:53.838766,39,1,0,1.0,0.6915028921812392
phubbing,фаббинг,the act of ignoring someone you are with and giving attention to your mobile phone instead,Researchers found almost half of relationships are affected by phubbing.,general,2022-11-10 19:40:09.744903,2022-10-02 00:31:14.054193,39,1,0,1.0,0.6915028921812392
assume,предпологать,to accept something to be true without any proof,I assumed (that) you knew each other because you went to the same school.,frequent,2022-11-10 19:40:09.744903,2022-10-02 00:29:08.331574,39,1,0,1.0,0.6915028921812392
envisage,предусматривать,"to imagine or expect something in the future, especially something good",train fare increases of 15 percent are envisaged for the next year.,general,2022-11-10 19:40:09.744903,2022-10-27 17:10:20.366800,14,4,1,0.8,0.6952343645110478
maintain,поддерживать,"to continue to have; to keep in existence, or not allow to become less",we have standards to maintain.,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:40:39.749294,10,3,1,0.75,0.7025401663991943
incredibly,невероятно,used for saying that something is very difficult to believe,"incredibly, no one was hurt in the accident.",dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:40:54.824486,10,4,1,0.8,0.7227174690216802
manage to do something,суметь сделать что-то,"to succeed in doing or dealing with something, especially something difficult",i only just managed to finish on time.,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:41:17.625767,10,5,1,0.8333333333333334,0.7351009570025332
deliver,доставлять,"to take goods, letter, pacels, etc. to people's houses or places of work",mail is delivered to our office twice a day.,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:41:26.855607,10,5,1,0.8333333333333334,0.7351009570025332
gamble,рисковать,"to risk money, for example in a game or on a horse race",I like to gamble when I play cards - it makes it more interesting.,general,2022-11-10 19:40:09.744903,2022-10-22 19:04:55.367698,19,1,0,1.0,0.7411344491069477
bow,кланяться,"to bend your head or body forward, especially as a way of showing someone respect or expressing thanks to people who have watched you perform",They bowed to the Queen.,general,2022-11-10 19:40:09.744903,2022-10-22 19:11:02.142026,19,1,0,1.0,0.7411344491069477
accomplish,выполнить,to finish something successfully or to achieve something,The students accomplished the task in less than ten minutes.,frequent,2022-11-10 19:40:09.744903,2022-10-22 09:27:08.866676,19,1,0,1.0,0.7411344491069477
destiny,судьба,the things that will happen in the future,The destiny of our nation depends on this vote!,habit,2022-11-10 19:40:09.744903,2022-10-22 19:12:04.735276,19,1,0,1.0,0.7411344491069477
above,выше,in or to a higher position than something else,There's a mirror above the sink,general,2022-11-10 19:40:09.744903,2022-10-22 19:09:45.249183,19,1,0,1.0,0.7411344491069477
flow,течь,"(especially of liquids, gases, or electricity) to move in one direction, especially continuously and easily",Lava from the volcano was flowing down the hillside,general,2022-11-10 19:40:09.744903,2022-10-22 09:31:19.848183,19,1,0,1.0,0.7411344491069477
replicate,копировать,to make or do something again in exactly the same way,Researchers tried many times to replicate the original experiment.,habit,2022-11-10 19:40:09.744903,2022-10-22 19:09:33.007180,19,1,0,1.0,0.7411344491069477
make an impact on,оказывать влияние на,-,,dictation 1,2022-11-10 19:40:09.744903,2022-10-22 19:09:57.421969,19,1,0,1.0,0.7411344491069477
leech,пиявка,a person who gives attention to someone over a long period in order to get their money or support,/skip,general,2022-11-10 19:40:09.744903,2022-10-22 19:09:54.142228,19,1,0,1.0,0.7411344491069477
cure,лечить,to make someone with an illness healthy again (sometimes to solve a problem),At one time doctors couldn't cure TB/cure people of TB.,general,2022-11-10 19:40:09.744903,2022-10-22 09:29:50.558275,19,1,0,1.0,0.7411344491069477
exile,изгой,"the condition of someone being sent or kept away from their own country, village, etc., especially for political reasons:",The king went into exile because of the political situation in his country.,general,2022-11-10 19:40:09.744903,2022-10-22 19:10:16.188659,19,1,0,1.0,0.7411344491069477
drain,осушать,"If you drain something, you remove the liquid from it",Drain the pasta thoroughly.,general,2022-11-10 19:40:09.744903,2022-10-22 20:31:31.115643,18,1,0,1.0,0.7449457381771871
eventually,в итоге,"in the end, especially after a long time or a lot of effort, problems, etc.",It might take him ages but he'll do it eventually.,dictation 1,2022-11-10 19:40:09.744903,2022-10-22 20:49:12.207412,18,1,0,1.0,0.7449457381771871
glory,слава,"great admiration, honour, and praise that you earn by doing something successfully",He revelled in the glory of scoring three goals in the final eight minutes.,general,2022-11-10 19:40:09.744903,2022-10-23 11:17:42.667887,18,1,0,1.0,0.7449457381771871
shelter,приют,"(a building designed to give) protection from bad weather, danger, or attack",The trees gave/provided some shelter from the rain.,general,2022-11-10 19:40:09.744903,2022-10-23 11:18:23.128061,18,1,0,1.0,0.7449457381771871
new,новый,recently created or having started to exist recently,a new car,general,2022-11-10 19:40:09.744903,2022-10-23 11:20:21.454635,18,1,0,1.0,0.7449457381771871
rear,задний,at the back of something,the horse had injured one of its rear legs.,general,2022-11-10 19:40:09.744903,2022-10-23 11:18:50.225639,18,1,0,1.0,0.7449457381771871
hybrid,смешанный,"a plant or animal that has been produced from two different types of plant or animal, especially to get better characteristics",The garden strawberry is a large-fruited hybrid.,dictation 1,2022-11-10 19:40:09.744903,2022-10-22 21:06:03.878687,18,1,0,1.0,0.7449457381771871
vastly,сильно,very much,vastly different,general,2022-11-10 19:40:09.744903,2022-10-23 11:18:42.736344,18,1,0,1.0,0.7449457381771871
workload,нагрузка,"the amount of work to be done, especially by a particular person or machine in a period of time",teachers are always complaining about their heavy workloads.,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 16:48:08.905919,14,1,0,1.0,0.762765205782676
take inspiration,черпать вдохновение,take something that gives you ideas for doing something,,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 17:06:19.486336,14,2,0,1.0,0.762765205782676
rotate,вращать,"to turn or cause something to turn in a circle, especially around a fixed point",rotate the handle by 180° to open the door.,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 17:07:06.903242,14,2,0,1.0,0.762765205782676
make a reality,сделать реальностью,-,-,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 16:08:43.140800,14,1,0,1.0,0.762765205782676
